"","id","m","age"
"10827",10827,0,80
"10828",10828,0,80
"10829",10829,0,80
"10830",10830,0,80
"10831",10831,0,80
"10832",10832,0,80
"10833",10833,0,80
"10834",10834,0,80
"10835",10835,0,80
"10836",10836,0,80
"10837",10837,0,80
"10838",10838,0,80
"10839",10839,0,80
"10840",10840,0,80
"10841",10841,0,80
"10842",10842,0,80
"10843",10843,0,80
"10844",10844,0,80
"10845",10845,0,80
"10846",10846,0,80
"10847",10847,0,80
"10848",10848,0,80
"10849",10849,0,80
"10850",10850,0,80
"10851",10851,0,80
"10852",10852,0,80
"10853",10853,0,80
"10854",10854,0,80
"10855",10855,0,80
"10856",10856,0,80
"10857",10857,0,80
"10858",10858,0,80
"10859",10859,0,80
"10860",10860,0,80
"10861",10861,0,80
"10862",10862,0,80
"10863",10863,0,80
"10864",10864,0,80
"10865",10865,0,80
"10866",10866,0,80
"10867",10867,0,80
"10868",10868,0,80
"10869",10869,0,80
"10870",10870,0,80
"10871",10871,0,80
"10872",10872,0,80
"10873",10873,0,80
"10874",10874,0,80
"10875",10875,0,80
"10876",10876,0,80
"10877",10877,0,80
"10878",10878,0,80
"10879",10879,0,80
"10880",10880,0,80
"10881",10881,0,80
"10882",10882,0,80
"10883",10883,0,80
"10884",10884,0,80
"10885",10885,0,80
"10886",10886,0,80
"10887",10887,0,80
"10888",10888,0,80
"10889",10889,0,80
"10890",10890,0,80
"10891",10891,0,80
"10892",10892,0,80
"10893",10893,0,80
"10894",10894,0,80
"10895",10895,0,80
"10896",10896,0,80
"10897",10897,0,80
"10898",10898,0,80
"10899",10899,0,80
"10900",10900,0,80
"10901",10901,0,80
"10902",10902,0,80
"10903",10903,0,80
"10904",10904,0,80
"10905",10905,0,80
"10906",10906,0,80
"10907",10907,0,80
"10908",10908,0,80
"10909",10909,0,80
"10910",10910,0,80
"10911",10911,0,80
"10912",10912,0,80
"10913",10913,0,80
"10914",10914,0,80
"10915",10915,0,80
"10916",10916,0,80
"10917",10917,0,80
"10918",10918,0,80
"10919",10919,0,80
"10920",10920,0,80
"10921",10921,0,80
"10922",10922,0,80
"10923",10923,0,80
"10924",10924,0,80
"10925",10925,0,80
"10926",10926,0,80
"10927",10927,0,80
"10928",10928,0,80
"10929",10929,0,80
"10930",10930,0,80
"10931",10931,0,80
"10932",10932,0,80
"10933",10933,0,80
"10934",10934,0,80
"10935",10935,0,80
"10936",10936,0,80
"10937",10937,0,80
"10938",10938,0,80
"10939",10939,0,80
"10940",10940,0,80
"10941",10941,0,80
"10942",10942,0,80
"10943",10943,0,80
"10944",10944,0,80
"10945",10945,0,80
"10946",10946,0,80
"10947",10947,0,80
"10948",10948,0,80
"10949",10949,0,80
"10950",10950,0,80
"10951",10951,0,80
"10952",10952,0,80
"10953",10953,0,80
"10954",10954,0,80
"10955",10955,0,80
"10956",10956,0,80
"10957",10957,0,80
"10958",10958,0,80
"10959",10959,0,80
"10960",10960,0,80
"10961",10961,0,80
"10962",10962,0,80
"10963",10963,0,80
"10964",10964,0,80
"10965",10965,0,80
"10966",10966,0,80
"10967",10967,0,80
"10968",10968,0,80
"10969",10969,0,80
"10970",10970,0,80
"10971",10971,0,80
"10972",10972,0,80
"10973",10973,0,80
"10974",10974,0,80
"10975",10975,0,80
"10976",10976,0,80
"10977",10977,0,80
"10978",10978,0,80
"10979",10979,0,80
"10980",10980,0,80
"10981",10981,0,80
"10982",10982,0,80
"10983",10983,0,80
"10984",10984,0,80
"10985",10985,0,80
"10986",10986,0,80
"10987",10987,0,80
"10988",10988,0,80
"10989",10989,0,80
"10990",10990,0,80
"10991",10991,0,80
"10992",10992,0,80
"10993",10993,0,80
"10994",10994,0,80
"10995",10995,0,80
"10996",10996,0,80
"10997",10997,0,80
"10998",10998,0,80
"10999",10999,0,80
"11000",11000,0,80
"11001",11001,0,80
"11002",11002,0,80
"11003",11003,0,80
"11004",11004,0,80
"11005",11005,0,80
"11006",11006,0,80
"11007",11007,0,80
"11008",11008,0,80
"11009",11009,0,80
"11010",11010,0,80
"11011",11011,0,80
"11012",11012,0,80
"11013",11013,0,80
"11014",11014,0,80
"11015",11015,0,80
"11016",11016,0,80
"11017",11017,0,80
"11018",11018,0,80
"11019",11019,0,80
"11020",11020,0,80
"11021",11021,0,80
"11022",11022,0,80
"11023",11023,0,80
"11024",11024,0,80
"11025",11025,0,80
"11026",11026,0,80
"11027",11027,0,80
"11028",11028,0,80
"11029",11029,0,80
"11030",11030,0,80
"11031",11031,0,80
"11032",11032,0,80
"11033",11033,0,80
"11034",11034,0,80
"11035",11035,0,80
"11036",11036,0,80
"11037",11037,0,80
"11038",11038,0,80
"11039",11039,0,80
"11040",11040,0,80
"11041",11041,0,80
"11042",11042,0,80
"11043",11043,0,80
"11044",11044,0,80
"11045",11045,0,80
"11046",11046,0,80
"11047",11047,0,80
"11048",11048,0,80
"11049",11049,0,80
"11050",11050,0,80
"11051",11051,0,80
"11052",11052,0,80
"11053",11053,0,80
"11054",11054,0,80
"11055",11055,0,80
"11056",11056,0,80
"11057",11057,0,80
"11058",11058,0,80
"11059",11059,0,80
"11060",11060,0,80
"11061",11061,0,80
"11062",11062,0,80
"11063",11063,0,80
"11064",11064,0,80
"11065",11065,0,80
"11066",11066,0,80
"11067",11067,0,80
"11068",11068,0,80
"11069",11069,0,80
"11070",11070,0,80
"11071",11071,0,80
"11072",11072,0,80
"11073",11073,0,80
"11074",11074,0,80
"11075",11075,0,80
"11076",11076,0,80
"11077",11077,0,80
"11078",11078,0,80
"11079",11079,0,80
"11080",11080,0,80
"11081",11081,0,80
"11082",11082,0,80
"11083",11083,0,80
"11084",11084,0,80
"11085",11085,0,80
"11086",11086,0,80
"11087",11087,0,80
"11088",11088,0,80
"11089",11089,0,80
"11090",11090,0,80
"11091",11091,0,80
"11092",11092,0,80
"11093",11093,0,80
"11094",11094,0,80
"11095",11095,0,80
"11096",11096,0,80
"11097",11097,0,80
"11098",11098,0,80
"11099",11099,0,80
"11100",11100,0,80
"11101",11101,0,80
"11102",11102,0,80
"11103",11103,0,80
"11104",11104,0,80
"11105",11105,0,80
"11106",11106,0,80
"11107",11107,0,80
"11108",11108,0,80
"11109",11109,0,80
"11110",11110,0,80
"11111",11111,0,80
"11112",11112,0,80
"11113",11113,0,80
"11114",11114,0,80
"11115",11115,0,80
"11116",11116,0,80
"11117",11117,0,80
"11118",11118,0,80
"11119",11119,0,80
"11120",11120,0,80
"11121",11121,0,80
"11122",11122,0,80
"11123",11123,0,80
"11124",11124,0,80
"11125",11125,0,80
"11126",11126,0,80
"11127",11127,0,80
"11128",11128,0,80
"11129",11129,0,80
"11130",11130,0,80
"11131",11131,0,80
"11132",11132,0,80
"11133",11133,0,80
"11134",11134,0,80
"11135",11135,0,80
"11136",11136,0,80
"11137",11137,0,80
"11138",11138,0,80
"11139",11139,0,80
"11140",11140,0,80
"11141",11141,0,80
"11142",11142,0,80
"11143",11143,0,80
"11144",11144,0,80
"11145",11145,0,80
"11146",11146,0,80
"11147",11147,0,80
"11148",11148,0,80
"11149",11149,0,80
"11150",11150,0,80
"11151",11151,0,80
"11152",11152,0,80
"11153",11153,0,80
"11154",11154,0,80
"11155",11155,0,80
"11156",11156,0,80
"11157",11157,0,80
"11158",11158,0,80
"11159",11159,0,80
"11160",11160,0,80
"11161",11161,0,80
"11162",11162,0,80
"11163",11163,0,80
"11164",11164,0,80
"11165",11165,0,80
"11166",11166,0,80
"11167",11167,0,80
"11168",11168,0,80
"11169",11169,0,80
"11170",11170,0,80
"11171",11171,0,80
"11172",11172,0,80
"11173",11173,0,80
"11174",11174,0,80
"11175",11175,0,80
"11176",11176,0,80
"11177",11177,0,80
"11178",11178,0,80
"11179",11179,0,80
"11180",11180,0,80
"11181",11181,0,80
"11182",11182,0,80
"11183",11183,0,80
"11184",11184,0,80
"11185",11185,0,80
"11186",11186,0,80
"11187",11187,0,80
"11188",11188,0,80
"11189",11189,0,80
"11190",11190,0,80
"11191",11191,0,80
"11192",11192,0,80
"11193",11193,0,80
"11194",11194,0,80
"11195",11195,0,80
"11196",11196,0,80
"11197",11197,0,80
"11198",11198,0,80
"11199",11199,0,80
"11200",11200,0,80
"11201",11201,0,80
"11202",11202,0,80
"11203",11203,0,80
"11204",11204,0,80
"11205",11205,0,80
"11206",11206,0,80
"11207",11207,0,80
"11208",11208,0,80
"11209",11209,0,80
"11210",11210,0,80
"11211",11211,0,80
"11212",11212,0,80
"11213",11213,0,80
"11214",11214,0,80
"11215",11215,0,80
"11216",11216,0,80
"11217",11217,0,80
"11218",11218,0,80
"11219",11219,0,80
"11220",11220,0,80
"11221",11221,0,80
"11222",11222,0,80
"11223",11223,0,80
"11224",11224,0,80
"11225",11225,0,80
"11226",11226,0,81
"11227",11227,0,81
"11228",11228,0,81
"11229",11229,0,81
"11230",11230,0,81
"11231",11231,0,81
"11232",11232,0,81
"11233",11233,0,81
"11234",11234,0,81
"11235",11235,0,81
"11236",11236,0,81
"11237",11237,0,81
"11238",11238,0,81
"11239",11239,0,81
"11240",11240,0,81
"11241",11241,0,81
"11242",11242,0,81
"11243",11243,0,81
"11244",11244,0,81
"11245",11245,0,81
"11246",11246,0,81
"11247",11247,0,81
"11248",11248,0,81
"11249",11249,0,81
"11250",11250,0,81
"11251",11251,0,81
"11252",11252,0,81
"11253",11253,0,81
"11254",11254,0,81
"11255",11255,0,81
"11256",11256,0,81
"11257",11257,0,81
"11258",11258,0,81
"11259",11259,0,81
"11260",11260,0,81
"11261",11261,0,81
"11262",11262,0,81
"11263",11263,0,81
"11264",11264,0,81
"11265",11265,0,81
"11266",11266,0,81
"11267",11267,0,81
"11268",11268,0,81
"11269",11269,0,81
"11270",11270,0,81
"11271",11271,0,81
"11272",11272,0,81
"11273",11273,0,81
"11274",11274,0,81
"11275",11275,0,81
"11276",11276,0,81
"11277",11277,0,81
"11278",11278,0,81
"11279",11279,0,81
"11280",11280,0,81
"11281",11281,0,81
"11282",11282,0,81
"11283",11283,0,81
"11284",11284,0,81
"11285",11285,0,81
"11286",11286,0,81
"11287",11287,0,81
"11288",11288,0,81
"11289",11289,0,81
"11290",11290,0,81
"11291",11291,0,81
"11292",11292,0,81
"11293",11293,0,81
"11294",11294,0,81
"11295",11295,0,81
"11296",11296,0,81
"11297",11297,0,81
"11298",11298,0,81
"11299",11299,0,81
"11300",11300,0,81
"11301",11301,0,81
"11302",11302,0,81
"11303",11303,0,81
"11304",11304,0,81
"11305",11305,0,81
"11306",11306,0,81
"11307",11307,0,81
"11308",11308,0,81
"11309",11309,0,81
"11310",11310,0,81
"11311",11311,0,81
"11312",11312,0,81
"11313",11313,0,81
"11314",11314,0,81
"11315",11315,0,81
"11316",11316,0,81
"11317",11317,0,81
"11318",11318,0,81
"11319",11319,0,81
"11320",11320,0,81
"11321",11321,0,81
"11322",11322,0,81
"11323",11323,0,81
"11324",11324,0,81
"11325",11325,0,81
"11326",11326,0,81
"11327",11327,0,81
"11328",11328,0,81
"11329",11329,0,81
"11330",11330,0,81
"11331",11331,0,81
"11332",11332,0,81
"11333",11333,0,81
"11334",11334,0,81
"11335",11335,0,81
"11336",11336,0,81
"11337",11337,0,81
"11338",11338,0,81
"11339",11339,0,81
"11340",11340,0,81
"11341",11341,0,81
"11342",11342,0,81
"11343",11343,0,81
"11344",11344,0,81
"11345",11345,0,81
"11346",11346,0,81
"11347",11347,0,81
"11348",11348,0,81
"11349",11349,0,81
"11350",11350,0,81
"11351",11351,0,81
"11352",11352,0,81
"11353",11353,0,81
"11354",11354,0,81
"11355",11355,0,81
"11356",11356,0,81
"11357",11357,0,81
"11358",11358,0,81
"11359",11359,0,81
"11360",11360,0,81
"11361",11361,0,81
"11362",11362,0,81
"11363",11363,0,81
"11364",11364,0,81
"11365",11365,0,81
"11366",11366,0,81
"11367",11367,0,81
"11368",11368,0,81
"11369",11369,0,81
"11370",11370,0,81
"11371",11371,0,81
"11372",11372,0,81
"11373",11373,0,81
"11374",11374,0,81
"11375",11375,0,81
"11376",11376,0,81
"11377",11377,0,81
"11378",11378,0,81
"11379",11379,0,81
"11380",11380,0,81
"11381",11381,0,81
"11382",11382,0,81
"11383",11383,0,81
"11384",11384,0,81
"11385",11385,0,81
"11386",11386,0,81
"11387",11387,0,81
"11388",11388,0,81
"11389",11389,0,81
"11390",11390,0,81
"11391",11391,0,81
"11392",11392,0,81
"11393",11393,0,81
"11394",11394,0,81
"11395",11395,0,81
"11396",11396,0,81
"11397",11397,0,81
"11398",11398,0,81
"11399",11399,0,81
"11400",11400,0,81
"11401",11401,0,81
"11402",11402,0,81
"11403",11403,0,81
"11404",11404,0,81
"11405",11405,0,81
"11406",11406,0,81
"11407",11407,0,81
"11408",11408,0,81
"11409",11409,0,81
"11410",11410,0,81
"11411",11411,0,81
"11412",11412,0,81
"11413",11413,0,81
"11414",11414,0,81
"11415",11415,0,81
"11416",11416,0,81
"11417",11417,0,81
"11418",11418,0,81
"11419",11419,0,81
"11420",11420,0,81
"11421",11421,0,81
"11422",11422,0,81
"11423",11423,0,81
"11424",11424,0,81
"11425",11425,0,81
"11426",11426,0,81
"11427",11427,0,81
"11428",11428,0,81
"11429",11429,0,81
"11430",11430,0,81
"11431",11431,0,81
"11432",11432,0,81
"11433",11433,0,81
"11434",11434,0,81
"11435",11435,0,81
"11436",11436,0,81
"11437",11437,0,81
"11438",11438,0,81
"11439",11439,0,81
"11440",11440,0,81
"11441",11441,0,81
"11442",11442,0,81
"11443",11443,0,81
"11444",11444,0,81
"11445",11445,0,81
"11446",11446,0,81
"11447",11447,0,81
"11448",11448,0,81
"11449",11449,0,81
"11450",11450,0,81
"11451",11451,0,81
"11452",11452,0,81
"11453",11453,0,81
"11454",11454,0,81
"11455",11455,0,81
"11456",11456,0,81
"11457",11457,0,81
"11458",11458,0,81
"11459",11459,0,81
"11460",11460,0,81
"11461",11461,0,81
"11462",11462,0,81
"11463",11463,0,81
"11464",11464,0,81
"11465",11465,0,81
"11466",11466,0,81
"11467",11467,0,81
"11468",11468,0,81
"11469",11469,0,81
"11470",11470,0,81
"11471",11471,0,81
"11472",11472,0,81
"11473",11473,0,81
"11474",11474,0,81
"11475",11475,0,81
"11476",11476,0,81
"11477",11477,0,81
"11478",11478,0,81
"11479",11479,0,81
"11480",11480,0,81
"11481",11481,0,81
"11482",11482,0,81
"11483",11483,0,81
"11484",11484,0,81
"11485",11485,0,81
"11486",11486,0,81
"11487",11487,0,81
"11488",11488,0,81
"11489",11489,0,81
"11490",11490,0,81
"11491",11491,0,81
"11492",11492,0,81
"11493",11493,0,81
"11494",11494,0,81
"11495",11495,0,81
"11496",11496,0,81
"11497",11497,0,81
"11498",11498,0,81
"11499",11499,0,81
"11500",11500,0,81
"11501",11501,0,81
"11502",11502,0,81
"11503",11503,0,81
"11504",11504,0,81
"11505",11505,0,81
"11506",11506,0,81
"11507",11507,0,81
"11508",11508,0,81
"11509",11509,0,81
"11510",11510,0,81
"11511",11511,0,81
"11512",11512,0,81
"11513",11513,0,81
"11514",11514,0,81
"11515",11515,0,81
"11516",11516,0,81
"11517",11517,0,81
"11518",11518,0,81
"11519",11519,0,81
"11520",11520,0,81
"11521",11521,0,81
"11522",11522,0,81
"11523",11523,0,81
"11524",11524,0,81
"11525",11525,0,81
"11526",11526,0,81
"11527",11527,0,81
"11528",11528,0,81
"11529",11529,0,81
"11530",11530,0,81
"11531",11531,0,81
"11532",11532,0,81
"11533",11533,0,81
"11534",11534,0,81
"11535",11535,0,81
"11536",11536,0,81
"11537",11537,0,81
"11538",11538,0,81
"11539",11539,0,81
"11540",11540,0,81
"11541",11541,0,81
"11542",11542,0,81
"11543",11543,0,81
"11544",11544,0,81
"11545",11545,0,81
"11546",11546,0,81
"11547",11547,0,81
"11548",11548,0,81
"11549",11549,0,81
"11550",11550,0,81
"11551",11551,0,81
"11552",11552,0,81
"11553",11553,0,81
"11554",11554,0,81
"11555",11555,0,81
"11556",11556,0,81
"11557",11557,0,81
"11558",11558,0,81
"11559",11559,0,81
"11560",11560,0,81
"11561",11561,0,81
"11562",11562,0,81
"11563",11563,0,81
"11564",11564,0,81
"11565",11565,0,81
"11566",11566,0,81
"11567",11567,0,81
"11568",11568,0,81
"11569",11569,0,81
"11570",11570,0,81
"11571",11571,0,81
"11572",11572,0,81
"11573",11573,0,81
"11574",11574,0,81
"11575",11575,0,81
"11576",11576,0,81
"11577",11577,0,81
"11578",11578,0,81
"11579",11579,0,81
"11580",11580,0,81
"11581",11581,0,81
"11582",11582,0,81
"11583",11583,0,81
"11584",11584,0,81
"11585",11585,0,81
"11586",11586,0,81
"11587",11587,0,81
"11588",11588,0,81
"11589",11589,0,81
"11590",11590,0,81
"11591",11591,0,81
"11592",11592,0,81
"11593",11593,0,81
"11594",11594,0,81
"11595",11595,0,81
"11596",11596,0,81
"11597",11597,0,81
"11598",11598,0,81
"11599",11599,0,81
"11600",11600,0,81
"11601",11601,0,81
"11602",11602,0,81
"11603",11603,0,81
"11604",11604,0,81
"11605",11605,0,81
"11606",11606,0,81
"11607",11607,0,81
"11608",11608,0,81
"11609",11609,0,81
"11610",11610,0,81
"11611",11611,0,81
"11612",11612,0,81
"11613",11613,0,81
"11614",11614,0,81
"11615",11615,0,81
"11616",11616,0,81
"11617",11617,0,81
"11618",11618,0,81
"11619",11619,0,81
"11620",11620,0,81
"11621",11621,0,81
"11622",11622,0,81
"11623",11623,0,81
"11624",11624,0,81
"11625",11625,0,81
"11626",11626,0,81
"11627",11627,0,81
"11628",11628,0,81
"11629",11629,0,81
"11630",11630,0,81
"11631",11631,0,81
"11632",11632,0,81
"11633",11633,0,81
"11634",11634,0,81
"11635",11635,0,81
"11636",11636,0,81
"11637",11637,0,81
"11638",11638,0,81
"11639",11639,0,81
"11640",11640,0,81
"11641",11641,0,81
"11642",11642,0,81
"11643",11643,0,81
"11644",11644,0,81
"11645",11645,0,81
"11646",11646,0,81
"11647",11647,0,81
"11648",11648,0,81
"11649",11649,0,81
"11650",11650,0,81
"11651",11651,0,81
"11652",11652,0,81
"11653",11653,0,81
"11654",11654,0,81
"11655",11655,0,81
"11656",11656,0,81
"11657",11657,0,81
"11658",11658,0,81
"11659",11659,0,81
"11660",11660,0,81
"11661",11661,0,81
"11662",11662,0,81
"11663",11663,0,81
"11664",11664,0,81
"11665",11665,0,81
"11666",11666,0,81
"11667",11667,0,81
"11668",11668,0,81
"11669",11669,0,81
"11670",11670,0,81
"11671",11671,0,81
"11672",11672,0,81
"11673",11673,0,81
"11674",11674,0,81
"11675",11675,0,81
"11676",11676,0,81
"11677",11677,0,81
"11678",11678,0,81
"11679",11679,0,81
"11680",11680,0,81
"11681",11681,0,81
"11682",11682,0,81
"11683",11683,0,81
"11684",11684,0,81
"11685",11685,0,81
"11686",11686,0,81
"11687",11687,0,81
"11688",11688,0,81
"11689",11689,0,81
"11690",11690,0,81
"11691",11691,0,81
"11692",11692,0,81
"11693",11693,0,81
"11694",11694,0,81
"11695",11695,0,81
"11696",11696,0,81
"11697",11697,0,81
"11698",11698,0,81
"11699",11699,0,81
"11700",11700,0,81
"11701",11701,0,81
"11702",11702,0,81
"11703",11703,0,81
"11704",11704,0,81
"11705",11705,0,81
"11706",11706,0,81
"11707",11707,0,81
"11708",11708,0,81
"11709",11709,0,81
"11710",11710,0,81
"11711",11711,0,81
"11712",11712,0,81
"11713",11713,0,81
"11714",11714,0,81
"11715",11715,0,81
"11716",11716,0,81
"11717",11717,0,81
"11718",11718,0,81
"11719",11719,0,81
"11720",11720,0,81
"11721",11721,0,81
"11722",11722,0,81
"11723",11723,0,81
"11724",11724,0,81
"11725",11725,0,81
"11726",11726,0,81
"11727",11727,0,81
"11728",11728,0,81
"11729",11729,0,81
"11730",11730,0,81
"11731",11731,0,81
"11732",11732,0,81
"11733",11733,0,81
"11734",11734,0,81
"11735",11735,0,81
"11736",11736,0,81
"11737",11737,0,81
"11738",11738,0,81
"11739",11739,0,81
"11740",11740,0,81
"11741",11741,0,81
"11742",11742,0,81
"11743",11743,0,81
"11744",11744,0,81
"11745",11745,0,81
"11746",11746,0,81
"11747",11747,0,81
"11748",11748,0,81
"11749",11749,0,81
"11750",11750,0,81
"11751",11751,0,81
"11752",11752,0,81
"11753",11753,0,81
"11754",11754,0,81
"11755",11755,0,81
"11756",11756,0,81
"11757",11757,0,81
"11758",11758,0,81
"11759",11759,0,81
"11760",11760,0,81
"11761",11761,0,81
"11762",11762,0,81
"11763",11763,0,81
"11764",11764,0,81
"11765",11765,0,81
"11766",11766,0,81
"11767",11767,0,81
"11768",11768,0,81
"11769",11769,0,81
"11770",11770,0,81
"11771",11771,0,81
"11772",11772,0,81
"11773",11773,0,81
"11774",11774,0,81
"11775",11775,0,81
"11776",11776,0,81
"11777",11777,0,81
"11778",11778,0,81
"11779",11779,0,81
"11780",11780,0,81
"11781",11781,0,81
"11782",11782,0,81
"11783",11783,0,81
"11784",11784,0,81
"11785",11785,0,81
"11786",11786,0,81
"11787",11787,0,81
"11788",11788,0,81
"11789",11789,0,81
"11790",11790,0,81
"11791",11791,0,81
"11792",11792,0,81
"11793",11793,0,81
"11794",11794,0,81
"11795",11795,0,81
"11796",11796,0,81
"11797",11797,0,81
"11798",11798,0,81
"11799",11799,0,81
"11800",11800,0,81
"11801",11801,0,81
"11802",11802,0,81
"11803",11803,0,81
"11804",11804,0,81
"11805",11805,0,81
"11806",11806,0,81
"11807",11807,0,81
"11808",11808,0,81
"11809",11809,0,81
"11810",11810,0,81
"11811",11811,0,81
"11812",11812,0,81
"11813",11813,0,81
"11814",11814,0,81
"11815",11815,0,81
"11816",11816,0,81
"11817",11817,0,81
"11818",11818,0,81
"11819",11819,0,81
"11820",11820,0,81
"11821",11821,0,81
"11822",11822,0,81
"11823",11823,0,81
"11824",11824,0,81
"11825",11825,0,81
"11826",11826,0,81
"11827",11827,0,81
"11828",11828,0,81
"11829",11829,0,81
"11830",11830,0,81
"11831",11831,0,81
"11832",11832,0,81
"11833",11833,0,81
"11834",11834,0,81
"11835",11835,0,81
"11836",11836,0,81
"11837",11837,0,81
"11838",11838,0,81
"11839",11839,0,81
"11840",11840,0,81
"11841",11841,0,81
"11842",11842,0,81
"11843",11843,0,81
"11844",11844,0,81
"11845",11845,0,81
"11846",11846,0,81
"11847",11847,0,81
"11848",11848,0,81
"11849",11849,0,81
"11850",11850,0,81
"11851",11851,0,81
"11852",11852,0,81
"11853",11853,0,81
"11854",11854,0,81
"11855",11855,0,81
"11856",11856,0,81
"11857",11857,0,81
"11858",11858,0,81
"11859",11859,0,81
"11860",11860,0,81
"11861",11861,0,81
"11862",11862,0,81
"11863",11863,0,81
"11864",11864,0,81
"11865",11865,0,81
"11866",11866,0,81
"11867",11867,0,81
"11868",11868,0,81
"11869",11869,0,81
"11870",11870,0,81
"11871",11871,0,81
"11872",11872,0,81
"11873",11873,0,81
"11874",11874,0,81
"11875",11875,0,81
"11876",11876,0,81
"11877",11877,0,81
"11878",11878,0,81
"11879",11879,0,81
"11880",11880,0,81
"11881",11881,0,81
"11882",11882,0,81
"11883",11883,0,81
"11884",11884,0,81
"11885",11885,0,81
"11886",11886,0,81
"11887",11887,0,81
"11888",11888,0,81
"11889",11889,0,81
"11890",11890,0,81
"11891",11891,0,81
"11892",11892,0,81
"11893",11893,0,81
"11894",11894,0,81
"11895",11895,0,81
"11896",11896,0,81
"11897",11897,0,81
"11898",11898,0,81
"11899",11899,0,81
"11900",11900,0,81
"11901",11901,0,81
"11902",11902,0,81
"11903",11903,0,81
"11904",11904,0,81
"11905",11905,0,81
"11906",11906,0,81
"11907",11907,0,81
"11908",11908,0,81
"11909",11909,0,81
"11910",11910,0,81
"11911",11911,0,81
"11912",11912,0,81
"11913",11913,0,81
"11914",11914,0,81
"11915",11915,0,81
"11916",11916,0,81
"11917",11917,0,81
"11918",11918,0,81
"11919",11919,0,81
"11920",11920,0,81
"11921",11921,0,81
"11922",11922,0,81
"11923",11923,0,81
"11924",11924,0,81
"11925",11925,0,81
"11926",11926,0,81
"11927",11927,0,81
"11928",11928,0,81
"11929",11929,0,81
"11930",11930,0,81
"11931",11931,0,81
"11932",11932,0,81
"11933",11933,0,81
"11934",11934,0,81
"11935",11935,0,81
"11936",11936,0,81
"11937",11937,0,81
"11938",11938,0,81
"11939",11939,0,81
"11940",11940,0,81
"11941",11941,0,81
"11942",11942,0,81
"11943",11943,0,81
"11944",11944,0,81
"11945",11945,0,81
"11946",11946,0,81
"11947",11947,0,81
"11948",11948,0,81
"11949",11949,0,81
"11950",11950,0,81
"11951",11951,0,81
"11952",11952,0,81
"11953",11953,0,81
"11954",11954,0,81
"11955",11955,0,81
"11956",11956,0,81
"11957",11957,0,81
"11958",11958,0,81
"11959",11959,0,81
"11960",11960,0,81
"11961",11961,0,81
"11962",11962,0,81
"11963",11963,0,81
"11964",11964,0,81
"11965",11965,0,81
"11966",11966,0,81
"11967",11967,0,81
"11968",11968,0,81
"11969",11969,0,81
"11970",11970,0,81
"11971",11971,0,81
"11972",11972,0,81
"11973",11973,0,81
"11974",11974,0,81
"11975",11975,0,81
"11976",11976,0,81
"11977",11977,0,81
"11978",11978,0,81
"11979",11979,0,81
"11980",11980,0,81
"11981",11981,0,81
"11982",11982,0,81
"11983",11983,0,81
"11984",11984,0,81
"11985",11985,0,81
"11986",11986,0,81
"11987",11987,0,81
"11988",11988,0,81
"11989",11989,0,81
"11990",11990,0,81
"11991",11991,0,81
"11992",11992,0,81
"11993",11993,0,81
"11994",11994,0,81
"11995",11995,0,81
"11996",11996,0,81
"11997",11997,0,81
"11998",11998,0,81
"11999",11999,0,81
"12000",12000,0,81
"12001",12001,0,81
"12002",12002,0,81
"12003",12003,0,81
"12004",12004,0,81
"12005",12005,0,81
"12006",12006,0,81
"12007",12007,0,81
"12008",12008,0,81
"12009",12009,0,81
"12010",12010,0,81
"12011",12011,0,81
"12012",12012,0,81
"12013",12013,0,81
"12014",12014,0,81
"12015",12015,0,81
"12016",12016,0,81
"12017",12017,0,81
"12018",12018,0,81
"12019",12019,0,81
"12020",12020,0,81
"12021",12021,0,81
"12022",12022,0,81
"12023",12023,0,81
"12024",12024,0,81
"12025",12025,0,81
"12026",12026,0,81
"12027",12027,0,81
"12028",12028,0,81
"12029",12029,0,81
"12030",12030,0,81
"12031",12031,0,81
"12032",12032,0,81
"12033",12033,0,81
"12034",12034,0,81
"12035",12035,0,81
"12036",12036,0,81
"12037",12037,0,81
"12038",12038,0,81
"12039",12039,0,81
"12040",12040,0,81
"12041",12041,0,81
"12042",12042,0,81
"12043",12043,0,81
"12044",12044,0,81
"12045",12045,0,81
"12046",12046,0,81
"12047",12047,0,81
"12048",12048,0,81
"12049",12049,0,81
"12050",12050,0,81
"12051",12051,0,81
"12052",12052,0,81
"12053",12053,0,81
"12054",12054,0,81
"12055",12055,0,81
"12056",12056,0,81
"12057",12057,0,81
"12058",12058,0,81
"12059",12059,0,81
"12060",12060,0,81
"12061",12061,0,81
"12062",12062,0,81
"12063",12063,0,81
"12064",12064,0,81
"12065",12065,0,81
"12066",12066,0,81
"12067",12067,0,81
"12068",12068,0,81
"12069",12069,0,81
"12070",12070,0,81
"12071",12071,0,81
"12072",12072,0,81
"12073",12073,0,81
"12074",12074,0,81
"12075",12075,0,81
"12076",12076,0,81
"12077",12077,0,81
"12078",12078,0,81
"12079",12079,0,81
"12080",12080,0,81
"12081",12081,0,81
"12082",12082,0,81
"12083",12083,0,81
"12084",12084,0,81
"12085",12085,0,81
"12086",12086,0,81
"12087",12087,0,81
"12088",12088,0,81
"12089",12089,0,81
"12090",12090,0,81
"12091",12091,0,81
"12092",12092,0,81
"12093",12093,0,81
"12094",12094,0,81
"12095",12095,0,81
"12096",12096,0,81
"12097",12097,0,81
